ANO_MES;TIPO_RECEITA;VALR_TOTAL
201412;ICMS;1324815943,30
201412;IPVA;96502653,76
201412;ITCD;22807478,80
201412;"OUTRAS RECEITAS";434424060,27
201412;"OUTROS TRIBUTOS";23433085,61
201412;PROTEGE;7126550,43
201412;"TRANSFERÊNCIAS DA UNIÃO";406972941,61
